metadata;file;mappings;datatype
processingName;manifest.safe;//safe:processing/@name;String
processingDate;manifest.safe;//safe:processing/@start;DateTimeOffset
processingCenter;manifest.safe;//safe:processing/safe:facility/@site;String
processorName;manifest.safe;//safe:processing/safe:facility/safe:software/@name;String
processorVersion;manifest.safe;//safe:processing/safe:facility/safe:software/@version;String
beginningDateTime;manifest.safe;//safe:acquisitionPeriod/safe:startTime/text();DateTimeOffset
endingDateTime;manifest.safe;//safe:acquisitionPeriod/safe:stopTime/text();DateTimeOffset
startTimeFromAscendingNode;manifest.safe;//safe:acquisitionPeriod/safe:extension/s1:timeANX/s1:startTimeANX/text();Double
completionTimeFromAscendingNode;manifest.safe;//safe:acquisitionPeriod/safe:extension/s1:timeANX/s1:stopTimeANX/text();Double
platformIdentifier;manifest.safe;//safe:platform/safe:nssdcIdentifier/text();String
platformShortName;manifest.safe;//safe:platform/safe:familyName/text();String
platformSerialIdentifier;manifest.safe;//safe:platform/safe:number/text();String
instrumentShortName;manifest.safe;//safe:platform/safe:instrument/safe:familyName/@abbreviation;String
operationalMode;manifest.safe;//safe:platform/safe:instrument/safe:extension/*[local-name()='instrumentMode']/*[local-name()='mode']/text();String
swathIdentifier;manifest.safe;//safe:platform/safe:instrument/safe:extension/*[local-name()='instrumentMode']/*[local-name()='swath']/text();JoinString
orbitNumber;manifest.safe;"//safe:orbitReference/safe:orbitNumber[@type=""start""]/text()";Int64
lastOrbitNumber;manifest.safe;"//safe:orbitReference/safe:orbitNumber[@type=""stop""]/text()";Int64
relativeOrbitNumber;manifest.safe;"//safe:orbitReference/safe:relativeOrbitNumber[@type=""start""]/text()";Int64
lastRelativeOrbitNumber;manifest.safe;"//safe:orbitReference/safe:relativeOrbitNumber[@type=""stop""]/text()";Int64
cycleNumber;manifest.safe;//safe:orbitReference/safe:cycleNumber/text();Int64
orbitDirection;manifest.safe;//safe:orbitReference/safe:extension/s1:orbitProperties/s1:pass/text();String
coordinates;manifest.safe;//safe:frameSet/safe:frame/safe:footPrint/gml:coordinates/text();WKT
instrumentConfigurationID;manifest.safe;//*[local-name()='standAloneProductInformation']/*[local-name()='instrumentConfigurationID']/text();Int64
datatakeID;manifest.safe;//*[local-name()='standAloneProductInformation']/*[local-name()='missionDataTakeID']/text();Int64
polarisationChannels;manifest.safe;//*[local-name()='standAloneProductInformation']/*[local-name()='transmitterReceiverPolarisation']/text();JoinString
productClass;manifest.safe;//*[local-name()='standAloneProductInformation']/*[local-name()='productClass']/text();String
productComposition;manifest.safe;//*[local-name()='standAloneProductInformation']/*[local-name()='productComposition']/text();String
productType;static;productType;String
timeliness;manifest.safe;//*[local-name()='standAloneProductInformation']/*[local-name()='productTimelinessCategory']/text();String
sliceProductFlag;manifest.safe;//*[local-name()='standAloneProductInformation']/*[local-name()='sliceProductFlag']/text();Boolean
segmentStartTime;manifest.safe;//*[local-name()='standAloneProductInformation']/*[local-name()='segmentStartTime']/text();DateTimeOffset
sliceNumber;manifest.safe;//*[local-name()='standAloneProductInformation']/*[local-name()='sliceNumber']/text();Int64
totalSlices;manifest.safe;//*[local-name()='standAloneProductInformation']/*[local-name()='totalSlices']/text();Int64
